,,
MPs/Kg DW,depth (cm),Year
44,3,2016
42,6,2015
32,9,2014
26,12,2015
20,15,2013
24,18,2010
15,21,2007
25,24,2003
12,27,2002
30,30,2001
28,33,2001
12,36,1998
10,39,1997
8,42,1991
9,45,1987
7,48,1981
5,51,1984
4,54,1982
5,57,1977
1,60,1974
2,63,1978
3,66,1975
2,69,1968
1,72,1971
1,75,1964
0,78,1961
0,81,1957
0,84,1954
0, 87,1950
0,90,1947
